,timestamp,open,high,low,close,volume
829,1621886400000,39606.11000000,39920.00000000,37955.42000000,38796.29000000,20373.51682100
830,1621900800000,38810.99000000,39791.77000000,37800.50000000,38304.51000000,21694.80287500
831,1621915200000,38306.43000000,39200.00000000,37608.00000000,38985.06000000,16331.60007600
832,1621929600000,38993.91000000,39110.00000000,36486.00000000,36537.16000000,23406.30178100
833,1621944000000,36537.17000000,38481.18000000,36419.62000000,38277.57000000,27140.25257400
834,1621958400000,38277.55000000,38299.88000000,37011.00000000,37292.69000000,12652.65668900
835,1621972800000,37292.69000000,38753.98000000,37250.01000000,38324.72000000,10770.61440900
836,1621987200000,38324.72000000,39693.66000000,37800.44000000,39503.98000000,16881.43529000
837,1622001600000,39503.98000000,40755.00000000,39000.00000000,40445.79000000,18277.29211000
838,1622016000000,40445.79000000,40841.00000000,39379.79000000,39850.65000000,17436.64866500
839,1622030400000,39850.66000000,40289.75000000,38440.00000000,38758.61000000,23079.23482800
840,1622044800000,38758.62000000,39350.00000000,37900.03000000,38485.10000000,17828.26977400
841,1622059200000,38476.74000000,39450.69000000,38280.19000000,39241.91000000,11277.89272900
842,1622073600000,39241.92000000,39243.10000000,37134.27000000,37621.56000000,15983.29379200
843,1622088000000,37623.64000000,38407.42000000,37204.76000000,38275.47000000,11318.16101800
844,1622102400000,38275.47000000,39888.02000000,37826.08000000,39690.01000000,16212.37977600
845,1622116800000,39690.00000000,40411.14000000,39256.59000000,39667.00000000,18400.64495100
846,1622131200000,39666.99000000,39721.28000000,38500.00000000,38768.35000000,14102.53984400
847,1622145600000,38768.36000000,39187.35000000,38195.19000000,38529.98000000,10530.13941300
848,1622160000000,38529.99000000,38877.83000000,37687.77000000,38237.18000000,11987.45889700
849,1622174400000,38237.10000000,38237.10000000,36442.00000000,36975.93000000,25493.58490400
850,1622188800000,36975.65000000,37250.00000000,35100.00000000,35351.65000000,30447.39510700
851,1622203200000,35351.65000000,37279.98000000,35168.24000000,36749.31000000,22680.51033800
852,1622217600000,36751.59000000,36845.93000000,35551.06000000,35789.30000000,22911.38874700
853,1622232000000,35789.31000000,36240.00000000,34684.00000000,35663.49000000,21857.29172700
854,1622246400000,35661.79000000,36774.44000000,35617.87000000,36458.77000000,13503.57169400
855,1622260800000,36458.77000000,37338.58000000,35604.30000000,36145.02000000,14936.62768100
856,1622275200000,36145.00000000,36350.00000000,34567.89000000,35375.00000000,19419.64730400
857,1622289600000,35375.00000000,35402.34000000,33800.00000000,34416.27000000,28768.89807300
858,1622304000000,34416.26000000,35049.00000000,33632.76000000,34025.43000000,21833.74263300
859,1622318400000,34025.44000000,35100.00000000,33752.30000000,34605.15000000,14200.60530400
860,1622332800000,34605.15000000,34974.99000000,33379.00000000,34770.12000000,14272.27287600
861,1622347200000,34770.13000000,36232.09000000,34631.73000000,35998.33000000,16499.13536200
862,1622361600000,35996.12000000,36420.00000000,35546.42000000,36359.44000000,12233.87155100
863,1622376000000,36359.44000000,36488.00000000,35100.00000000,35477.00000000,13055.15015700
864,1622390400000,35477.00000000,36284.44000000,35300.00000000,36077.59000000,9731.03431700
865,1622404800000,36077.59000000,36350.00000000,35500.00000000,35641.27000000,7743.92270400
866,1622419200000,35641.26000000,36000.00000000,34250.55000000,34489.57000000,14130.86534500
867,1622433600000,34489.58000000,35975.00000000,34153.84000000,35850.17000000,16153.46863900
868,1622448000000,35850.17000000,37195.00000000,35588.08000000,36836.46000000,22947.48623200
869,1622462400000,36836.46000000,37278.03000000,36333.44000000,36961.16000000,18576.75976800
870,1622476800000,36961.16000000,37457.07000000,36510.01000000,36863.67000000,14199.65304700
871,1622491200000,36865.75000000,37499.00000000,36557.30000000,37253.81000000,8152.50225800
872,1622505600000,37253.82000000,37894.81000000,36478.00000000,36704.99000000,14647.05840800
873,1622520000000,36706.80000000,37443.72000000,36561.89000000,36831.58000000,10095.34783300
874,1622534400000,36831.58000000,36939.81000000,35902.43000000,36596.62000000,13819.88776200
875,1622548800000,36596.63000000,37440.00000000,35666.00000000,36235.29000000,22029.82561400
876,1622563200000,36235.28000000,36492.89000000,35716.66000000,35973.87000000,12918.45295800
877,1622577600000,35973.86000000,36800.00000000,35873.08000000,36693.09000000,7724.09119500
878,1622592000000,36694.85000000,36900.00000000,35920.00000000,36472.39000000,8003.51935600
879,1622606400000,36472.38000000,37400.00000000,36472.38000000,37220.00000000,12459.23471900
880,1622620800000,37219.99000000,37538.07000000,36851.45000000,37203.08000000,12842.30359800
881,1622635200000,37203.08000000,38225.00000000,37058.61000000,38040.70000000,17546.73297700
882,1622649600000,38040.69000000,38200.00000000,37727.37000000,37884.57000000,9291.59159200
883,1622664000000,37884.58000000,37929.97000000,37320.00000000,37568.68000000,7443.99025300
884,1622678400000,37568.68000000,37903.14000000,37170.00000000,37634.57000000,8381.71411200
885,1622692800000,37635.24000000,39039.19000000,37600.00000000,38634.09000000,16294.65853700
886,1622707200000,38634.77000000,39476.00000000,38518.96000000,38781.75000000,16219.77488600
887,1622721600000,38781.75000000,39265.25000000,38288.00000000,38535.61000000,17461.33171600
888,1622736000000,38535.60000000,38997.00000000,38431.03000000,38596.64000000,9064.79618800
889,1622750400000,38596.65000000,39450.00000000,38532.31000000,39246.79000000,8466.83057200
890,1622764800000,39246.78000000,39289.07000000,37320.26000000,37933.72000000,17147.96416500
891,1622779200000,37933.73000000,37939.25000000,36218.21000000,36610.29000000,23389.57437200
892,1622793600000,36606.80000000,37028.65000000,36072.82000000,36585.66000000,13162.87543300
893,1622808000000,36585.67000000,37139.00000000,35555.15000000,36948.85000000,21006.88207900
894,1622822400000,36948.86000000,37248.94000000,36708.00000000,36800.99000000,9025.76488200
895,1622836800000,36801.00000000,37246.99000000,36462.42000000,36829.00000000,7584.73831400
896,1622851200000,36829.15000000,37846.60000000,36613.22000000,37410.00000000,9026.45342000
897,1622865600000,37410.04000000,37925.00000000,37410.04000000,37582.14000000,6937.42711300
898,1622880000000,37582.13000000,37850.00000000,35667.00000000,35869.42000000,17020.94441000
899,1622894400000,35869.42000000,36435.00000000,35250.00000000,36321.42000000,16230.48953000
900,1622908800000,36321.42000000,36324.20000000,35692.04000000,35778.94000000,7580.99756600
901,1622923200000,35777.61000000,36016.10000000,34800.00000000,35513.20000000,13663.30945100
902,1622937600000,35516.07000000,36257.34000000,35405.61000000,35989.67000000,8393.51836900
903,1622952000000,35988.56000000,36480.00000000,35701.04000000,36132.57000000,7058.62076500
904,1622966400000,36132.52000000,36414.55000000,35800.93000000,35868.13000000,7201.66281500
905,1622980800000,35868.12000000,36429.28000000,35450.00000000,36157.47000000,9473.72472500
906,1622995200000,36157.47000000,36317.81000000,35705.00000000,35747.15000000,6657.59726700
907,1623009600000,35747.14000000,35995.28000000,35222.00000000,35796.31000000,8865.08269600
908,1623024000000,35796.31000000,36900.00000000,35498.62000000,36392.93000000,11686.91807800
909,1623038400000,36392.94000000,36545.01000000,35850.66000000,36139.99000000,7855.82757100
910,1623052800000,36139.99000000,36591.72000000,35900.52000000,36376.47000000,10325.17770000
911,1623067200000,36376.47000000,36777.47000000,35860.50000000,36035.51000000,10919.49430400
912,1623081600000,36035.35000000,36079.63000000,35328.02000000,35634.46000000,10952.38654000
913,1623096000000,35634.45000000,35744.52000000,33300.00000000,33552.79000000,25835.14838000
914,1623110400000,33556.96000000,34068.01000000,32351.00000000,32817.09000000,27138.25221300
915,1623124800000,32817.09000000,33246.09000000,32123.00000000,32966.70000000,18150.28085000
916,1623139200000,32966.70000000,33373.01000000,32651.52000000,33089.99000000,16467.15770900
917,1623153600000,33084.43000000,33179.23000000,31000.00000000,31705.24000000,28569.80082100
918,1623168000000,31705.25000000,32999.35000000,31563.52000000,32864.18000000,18675.74021600
919,1623182400000,32864.19000000,33841.98000000,32661.95000000,33380.81000000,14249.95722800
920,1623196800000,33380.80000000,33540.47000000,32396.82000000,32863.07000000,13371.48863300
921,1623211200000,32862.25000000,34512.95000000,32536.49000000,34169.05000000,22620.33319900
922,1623225600000,34168.11000000,35045.55000000,33808.00000000,34972.42000000,20888.74579000
923,1623240000000,34972.42000000,36736.00000000,34512.94000000,36357.11000000,38906.50305400
924,1623254400000,36356.42000000,37000.00000000,35650.16000000,36260.45000000,25218.74536000
925,1623268800000,36260.45000000,37534.79000000,36112.00000000,37388.05000000,15601.78148100
926,1623283200000,37388.05000000,37666.11000000,36751.07000000,36959.69000000,15106.20934800
927,1623297600000,36959.70000000,37220.99000000,36500.00000000,36962.14000000,12050.34945900
928,1623312000000,36962.12000000,38491.00000000,36242.57000000,37818.54000000,29837.78566900
929,1623326400000,37819.27000000,38198.23000000,36612.00000000,36896.75000000,23315.07767800
930,1623340800000,36896.65000000,37150.00000000,36100.00000000,36675.09000000,15795.99163100
931,1623355200000,36675.10000000,37088.00000000,35782.00000000,36675.72000000,13421.87115800
932,1623369600000,36677.83000000,37300.00000000,35936.77000000,36754.40000000,13593.74551400
933,1623384000000,36754.41000000,37435.00000000,36390.32000000,37147.55000000,13931.72954000
934,1623398400000,37147.56000000,37680.40000000,36921.00000000,37378.82000000,14475.66291400
935,1623412800000,37378.82000000,37589.00000000,36747.62000000,36818.41000000,12282.87087400
936,1623427200000,36818.42000000,37419.01000000,36511.52000000,37246.77000000,12329.34358200
937,1623441600000,37246.76000000,37498.58000000,36745.00000000,37331.98000000,11852.65287600
938,1623456000000,37331.98000000,37463.63000000,35277.00000000,35571.19000000,24477.86472000
939,1623470400000,35572.84000000,35726.68000000,35000.00000000,35289.06000000,15392.99260300
940,1623484800000,35289.06000000,35900.00000000,34600.36000000,35596.70000000,18010.31080800
941,1623499200000,35597.50000000,36238.00000000,35315.00000000,35384.96000000,14248.78019900
942,1623513600000,35384.96000000,35997.67000000,35300.00000000,35730.00000000,8363.09787400
943,1623528000000,35730.01000000,36143.93000000,35420.32000000,35546.11000000,7224.50378600
944,1623542400000,35546.12000000,35926.96000000,34816.02000000,34867.80000000,9711.33353200
945,1623556800000,34867.81000000,35499.86000000,34757.00000000,35280.02000000,8911.50791600
946,1623571200000,35282.02000000,36099.00000000,35171.55000000,35904.03000000,10701.32834800
947,1623585600000,35904.02000000,36150.00000000,35670.00000000,36034.97000000,9405.69857500
948,1623600000000,36034.96000000,37750.14000000,35970.00000000,37650.00000000,22064.60781000
949,1623614400000,37650.00000000,39380.00000000,37636.18000000,39020.57000000,26126.54937400
950,1623628800000,39020.56000000,39800.00000000,38730.00000000,38975.14000000,19015.54058600
951,1623643200000,38975.14000000,39700.00000000,38782.34000000,39555.24000000,12639.85818600
952,1623657600000,39555.25000000,39629.01000000,38820.00000000,39166.33000000,13481.89623600
953,1623672000000,39166.33000000,41064.05000000,39040.00000000,40685.37000000,32269.37525900
954,1623686400000,40685.37000000,40740.03000000,39323.10000000,39716.06000000,19945.82700500
955,1623700800000,39716.06000000,40605.87000000,39602.00000000,40516.29000000,11169.89467700
956,1623715200000,40516.28000000,40900.00000000,39856.60000000,40404.86000000,12104.79445500
957,1623729600000,40403.13000000,40580.00000000,40100.00000000,40365.74000000,8921.67520900
958,1623744000000,40367.41000000,40400.00000000,39531.00000000,39839.90000000,13863.18214500
959,1623758400000,39839.90000000,40450.00000000,39720.00000000,40065.01000000,12670.08089400
960,1623772800000,40065.01000000,41330.00000000,39768.00000000,39958.01000000,22512.74592500
961,1623787200000,39957.76000000,40365.27000000,39506.40000000,40144.04000000,10607.14421000
962,1623801600000,40143.80000000,40181.95000000,39610.00000000,40013.63000000,7196.47463300
963,1623816000000,40013.64000000,40527.14000000,39840.00000000,40126.87000000,14664.54418400
964,1623830400000,40126.87000000,40260.14000000,38877.46000000,39080.01000000,16161.83647700
965,1623844800000,39080.01000000,39504.99000000,38565.00000000,38775.66000000,16463.57803900
966,1623859200000,38775.66000000,39735.52000000,38301.68000000,38680.11000000,23114.72511500
967,1623873600000,38680.10000000,38925.00000000,38116.01000000,38349.01000000,10170.81848900
968,1623888000000,38349.00000000,38978.75000000,38213.23000000,38865.05000000,8985.15627900
969,1623902400000,38865.05000000,39400.00000000,38644.40000000,39207.36000000,11394.73100000
970,1623916800000,39208.67000000,39559.88000000,39057.27000000,39146.36000000,10847.19742600
971,1623931200000,39148.26000000,39195.90000000,38411.39000000,39007.91000000,15961.09659000
972,1623945600000,39008.01000000,39111.56000000,37505.00000000,37702.53000000,21600.73207300
973,1623960000000,37702.53000000,38258.00000000,37365.00000000,38092.97000000,10752.39375100
974,1623974400000,38092.97000000,38202.84000000,37213.00000000,37926.79000000,11186.10112500
975,1623988800000,37926.78000000,38148.11000000,37377.00000000,37715.03000000,10812.07648700
976,1624003200000,37715.04000000,38029.99000000,37063.80000000,37821.95000000,15124.11803400
977,1624017600000,37818.57000000,37948.55000000,36278.50000000,36355.10000000,24222.20162500
978,1624032000000,36355.97000000,36818.44000000,35129.29000000,35327.24000000,22970.08792300
979,1624046400000,35323.65000000,35928.39000000,35232.26000000,35819.84000000,10913.45774100
980,1624060800000,35820.48000000,36297.30000000,34803.52000000,35103.44000000,14164.14833600
981,1624075200000,35103.44000000,35873.90000000,34961.39000000,35785.96000000,12578.95653600
982,1624089600000,35785.95000000,35995.00000000,35561.81000000,35940.22000000,8978.99194300
983,1624104000000,35940.22000000,36457.00000000,35550.00000000,36114.85000000,15007.23098800
984,1624118400000,36114.85000000,36210.00000000,35360.08000000,35943.65000000,10375.91885900
985,1624132800000,35943.65000000,36200.00000000,35394.75000000,35483.72000000,7607.20279900
986,1624147200000,35483.72000000,35800.00000000,35119.21000000,35527.24000000,8060.73368900
987,1624161600000,35527.25000000,35922.00000000,35363.02000000,35637.71000000,7298.44262600
988,1624176000000,35637.72000000,35693.88000000,33724.48000000,33872.90000000,24304.19049100
989,1624190400000,33870.56000000,34666.00000000,33336.00000000,34422.71000000,23737.23966600
