,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
777,4169.32,4182.3099999999995,4156.33,4182.3099999999995,4177.17,4177.17,4191.6,4172.79,1637674200000
778,4169.32,4182.3099999999995,4156.33,4182.3099999999995,4182.31,4182.31,4182.45,4165.46,1637675100000
779,4175.5599999999995,4182.3099999999995,4168.8099999999995,4182.3099999999995,4207.3,4207.3,4207.98,4173.41,1637676000000
780,4180.1449999999995,4182.3099999999995,4177.98,4182.3099999999995,4215.54,4215.54,4226.32,4188.66,1637676900000
781,4180.16,4182.3099999999995,4178.01,4182.3099999999995,4207.64,4207.64,4226.38,4193.31,1637677800000
782,4207.3,4189.795,4224.805,4189.795,4309.02,4309.02,4319.97,4207.5,1637678700000
783,4213.219999999999,4194.495,4231.945,4194.495,4304.07,4304.07,4329.37,4297.64,1637679600000
784,4219.674999999999,4194.495,4244.855,4194.495,4281.23,4281.23,4315.33,4280.0,1637680500000
785,4220.955,4194.495,4247.415,4194.495,4285.77,4285.77,4294.99,4271.46,1637681400000
786,4220.955,4194.495,4247.415,4194.495,4269.55,4269.55,4304.53,4266.55,1637682300000
787,4236.62,4194.495,4251.389999999999,4221.85,4314.84,4314.84,4322.67,4269.86,1637683200000
788,4248.1975,4202.26,4266.78,4229.615,4330.0,4330.0,4344.9,4308.23,1637684100000
789,4251.0425,4202.26,4269.105,4232.98,4325.82,4325.82,4338.04,4311.25,1637685000000
790,4261.14,4208.8099999999995,4282.75,4239.530000000001,4352.77,4352.77,4358.0,4323.02,1637685900000
791,4275.9025,4208.8099999999995,4312.275,4239.530000000001,4320.58,4320.58,4357.74,4314.43,1637686800000
792,4275.9025,4208.8099999999995,4312.275,4239.530000000001,4341.62,4341.62,4348.5,4319.71,1637687700000
793,4275.9025,4208.8099999999995,4312.275,4239.530000000001,4327.2,4327.2,4351.15,4326.66,1637688600000
794,4275.9025,4208.8099999999995,4312.275,4239.530000000001,4320.51,4320.51,4336.7,4319.15,1637689500000
795,4276.7300000000005,4208.8099999999995,4313.93,4239.530000000001,4315.68,4315.68,4329.08,4309.41,1637690400000
796,4285.425,4208.8099999999995,4327.030000000001,4243.82,4303.95,4303.95,4318.79,4296.06,1637691300000
797,4283.91,4208.8099999999995,4324.0,4243.82,4303.0,4303.0,4308.56,4290.0,1637692200000
798,4283.91,4208.8099999999995,4324.0,4243.82,4320.41,4320.41,4331.48,4297.7,1637693100000
799,4283.844999999999,4208.8099999999995,4323.87,4243.82,4323.19,4323.19,4339.79,4315.43,1637694000000
800,4283.4175,4208.8099999999995,4320.575,4246.26,4320.97,4320.97,4325.76,4304.27,1637694900000
801,4289.8724999999995,4208.8099999999995,4320.575,4259.17,4333.52,4333.52,4334.84,4314.01,1637695800000
802,4293.57,4209.514999999999,4324.705,4262.4349999999995,4355.86,4355.86,4359.41,4332.73,1637696700000
803,4294.8099999999995,4210.755,4325.945,4263.675,4349.62,4349.62,4361.89,4342.78,1637697600000
804,4300.4225,4214.38,4329.57,4271.275,4359.99,4359.99,4369.14,4340.06,1637698500000
805,4307.665,4217.8099999999995,4333.0,4282.33,4372.8,4372.8,4376.0,4351.95,1637699400000
806,4315.547500000001,4222.605,4341.645,4289.450000000001,4383.21,4383.21,4385.59,4364.03,1637700300000
807,4320.7375,4222.605,4344.93,4296.545,4361.67,4361.67,4384.33,4356.68,1637701200000
808,4335.5,4222.605,4344.93,4326.07,4352.22,4352.22,4366.49,4347.78,1637702100000
809,4337.9349999999995,4222.605,4349.8,4326.07,4347.0,4347.0,4356.07,4341.0,1637703000000
810,4342.615,4222.605,4359.16,4326.07,4349.98,4349.98,4354.26,4340.69,1637703900000
811,4344.4475,4222.605,4362.825000000001,4326.07,4342.48,4342.48,4358.18,4342.01,1637704800000
812,4345.275000000001,4222.605,4362.825000000001,4327.725,4344.12,4344.12,4354.13,4342.07,1637705700000
813,4348.1525,4249.96,4358.51,4337.795,4342.65,4342.65,4348.65,4331.43,1637706600000
814,4345.8775000000005,4249.96,4353.96,4337.795,4333.73,4333.73,4343.85,4322.33,1637707500000
815,4345.5625,4253.325000000001,4353.33,4337.795,4343.01,4343.01,4346.11,4328.42,1637708400000
816,4341.1025,4253.325000000001,4344.41,4337.795,4347.08,4347.08,4351.33,4336.26,1637709300000
817,4339.025,4253.325000000001,4340.255,4337.795,4347.13,4347.13,4355.0,4342.68,1637710200000
818,4339.025,4253.325000000001,4340.255,4337.795,4339.44,4339.44,4355.0,4335.73,1637711100000
819,4342.965,4253.325000000001,4348.135,4337.795,4357.93,4357.93,4373.94,4338.56,1637712000000
820,4342.965,4253.325000000001,4348.135,4337.795,4351.36,4351.36,4359.22,4346.99,1637712900000
821,4342.965,4253.325000000001,4348.135,4337.795,4361.33,4361.33,4372.44,4348.44,1637713800000
822,4342.965,4257.615,4348.135,4337.795,4349.58,4349.58,4365.09,4349.34,1637714700000
823,4346.4125,4257.615,4351.18,4341.645,4349.34,4349.34,4360.06,4340.54,1637715600000
824,4343.665,4257.615,4342.4,4344.93,4317.99,4317.99,4350.79,4310.86,1637716500000
825,4343.6075,4257.615,4342.285,4344.93,4330.42,4330.42,4332.31,4310.63,1637717400000
826,4338.1875,4260.055,4335.275,4341.1,4299.33,4299.33,4332.74,4296.61,1637718300000
827,4323.477499999999,4272.965,4320.565,4326.389999999999,4272.95,4272.95,4306.2,4267.19,1637719200000
828,4313.0825,4275.525,4309.795,4316.37,4249.75,4249.75,4286.84,4247.15,1637720100000
829,4311.727499999999,4275.525,4308.44,4315.014999999999,4247.53,4247.53,4270.0,4244.44,1637721000000
830,4303.67,4279.5,4298.545,4308.795,4246.84,4246.84,4256.12,4232.0,1637721900000
831,4302.0525,4287.125,4295.67,4308.4349999999995,4243.68,4243.68,4254.96,4231.28,1637722800000
832,4299.42,4289.450000000001,4291.035,4307.805,4245.38,4245.38,4253.0,4232.91,1637723700000
833,4292.3099999999995,4296.545,4282.01,4302.61,4244.32,4244.32,4245.84,4232.66,1637724600000
834,4292.3099999999995,4308.4349999999995,4282.01,4302.61,4246.71,4246.71,4255.37,4239.62,1637725500000
835,4285.674999999999,4308.4349999999995,4268.74,4302.61,4260.41,4260.41,4267.82,4241.33,1637726400000
836,4282.1075,4308.4349999999995,4261.605,4302.61,4275.34,4275.34,4291.93,4260.41,1637727300000
837,4282.1075,4308.4349999999995,4261.605,4302.61,4267.43,4267.43,4275.74,4258.14,1637728200000
838,4282.1075,4308.4349999999995,4261.605,4302.61,4269.04,4269.04,4274.0,4258.57,1637729100000
839,4282.1075,4308.4349999999995,4261.605,4302.61,4274.0,4274.0,4275.33,4260.72,1637730000000
840,4282.452499999999,4308.4349999999995,4262.295,4302.61,4277.68,4277.68,4289.55,4268.89,1637730900000
841,4282.452499999999,4308.4349999999995,4262.295,4302.61,4273.93,4273.93,4279.27,4263.75,1637731800000
842,4284.192499999999,4308.4349999999995,4265.775,4302.61,4268.63,4268.63,4284.07,4260.47,1637732700000
843,4283.77,4308.4349999999995,4264.93,4302.61,4245.01,4245.01,4277.7,4237.93,1637733600000
844,4274.8425,4301.17,4254.34,4295.344999999999,4222.46,4222.46,4255.97,4216.75,1637734500000
845,4273.8724999999995,4301.17,4253.15,4294.594999999999,4248.2,4248.2,4249.38,4220.36,1637735400000
846,4273.8724999999995,4301.17,4253.15,4294.594999999999,4270.63,4270.63,4278.15,4248.19,1637736300000
847,4272.51,4301.17,4254.1,4290.92,4285.58,4285.58,4291.45,4263.64,1637737200000
848,4271.2525000000005,4301.17,4254.1,4288.405000000001,4281.73,4281.73,4288.03,4264.03,1637738100000
849,4268.935,4301.17,4254.1,4283.77,4281.54,4281.54,4285.83,4265.6,1637739000000
850,4264.422500000001,4301.17,4254.1,4274.745,4269.37,4269.37,4282.41,4265.8,1637739900000
851,4264.422500000001,4301.17,4254.1,4274.745,4268.7,4268.7,4281.89,4264.29,1637740800000
852,4257.7875,4301.17,4254.1,4261.475,4290.42,4290.42,4290.86,4267.07,1637741700000
853,4280.4125,4301.17,4281.3150000000005,4279.51,4296.55,4296.55,4342.27,4282.56,1637742600000
854,4287.37,4301.17,4295.23,4279.51,4300.33,4300.33,4314.98,4282.0,1637743500000
855,4291.2325,4301.17,4302.955,4279.51,4305.99,4305.99,4308.99,4287.99,1637744400000
856,4291.33,4301.17,4303.15,4279.51,4327.6,4327.6,4328.55,4295.75,1637745300000
857,4291.395,4301.17,4303.280000000001,4279.51,4306.61,4306.61,4328.0,4300.82,1637746200000
858,4291.395,4300.54,4303.280000000001,4279.51,4289.05,4289.05,4306.61,4285.05,1637747100000
859,4291.395,4295.344999999999,4303.280000000001,4279.51,4290.08,4290.08,4295.76,4276.68,1637748000000
860,4292.09,4295.344999999999,4304.67,4279.51,4288.26,4288.26,4299.94,4282.6,1637748900000
861,4294.4925,4295.344999999999,4309.475,4279.51,4283.1,4283.1,4295.62,4279.71,1637749800000
862,4285.3925,4295.344999999999,4291.275,4279.51,4255.96,4255.96,4287.32,4254.0,1637750700000
863,4285.3925,4295.344999999999,4291.275,4279.51,4268.96,4268.96,4274.11,4254.3,1637751600000
864,4285.3925,4295.344999999999,4291.275,4279.51,4277.38,4277.38,4283.27,4262.86,1637752500000
865,4285.255,4295.344999999999,4291.0,4279.51,4305.93,4305.93,4306.64,4273.11,1637753400000
866,4279.915,4295.344999999999,4280.32,4279.51,4292.28,4292.28,4305.94,4290.0,1637754300000
867,4280.9,4295.344999999999,4282.29,4279.51,4279.33,4279.33,4310.58,4270.25,1637755200000
868,4280.9,4295.344999999999,4282.29,4279.51,4296.74,4296.74,4300.0,4277.49,1637756100000
869,4280.9,4295.344999999999,4282.29,4279.51,4293.99,4293.99,4305.0,4289.08,1637757000000
870,4281.8025,4295.344999999999,4282.29,4281.3150000000005,4276.06,4276.06,4298.04,4273.35,1637757900000
871,4288.835,4294.594999999999,4282.4400000000005,4295.23,4290.26,4290.26,4306.1,4260.04,1637758800000
872,4291.7225,4294.594999999999,4285.3099999999995,4298.135,4293.44,4293.44,4300.0,4276.46,1637759700000
873,4291.7225,4290.92,4285.3099999999995,4298.135,4264.24,4264.24,4306.41,4262.72,1637760600000
874,4267.012500000001,4283.83,4259.09,4274.935,4220.38,4220.38,4267.14,4207.6,1637761500000
875,4263.797500000001,4275.98,4255.875,4271.72,4208.71,4208.71,4249.38,4201.17,1637762400000
876,4251.635,4260.6,4242.67,4260.6,4203.09,4203.09,4223.22,4178.93,1637763300000
877,4251.635,4260.6,4242.67,4260.6,4188.41,4188.41,4218.25,4182.94,1637764200000
878,4245.995,4254.96,4237.03,4254.96,4202.42,4202.42,4207.89,4167.65,1637765100000
879,4242.5650000000005,4254.96,4237.03,4248.1,4215.0,4215.0,4227.01,4193.46,1637766000000
880,4242.5650000000005,4254.96,4237.03,4248.1,4218.15,4218.15,4228.39,4204.0,1637766900000
881,4242.5650000000005,4254.96,4237.03,4248.1,4240.38,4240.38,4261.42,4217.92,1637767800000
882,4234.375,4254.96,4220.924999999999,4247.825,4252.35,4252.35,4274.2,4240.01,1637768700000
883,4230.0199999999995,4254.96,4220.924999999999,4239.115,4244.37,4244.37,4267.12,4233.77,1637769600000
884,4230.0199999999995,4254.96,4220.924999999999,4239.115,4232.01,4232.01,4259.0,4228.88,1637770500000
885,4230.0199999999995,4254.96,4220.924999999999,4239.115,4224.31,4224.31,4242.05,4219.0,1637771400000
886,4230.0199999999995,4254.96,4220.924999999999,4239.115,4226.01,4226.01,4242.49,4221.75,1637772300000
887,4236.4725,4254.96,4233.83,4239.115,4244.92,4244.92,4252.44,4223.06,1637773200000
888,4239.1075,4254.96,4239.1,4239.115,4224.7,4224.7,4245.25,4221.27,1637774100000
889,4239.475,4254.96,4239.835,4239.115,4215.42,4215.42,4228.98,4205.47,1637775000000
890,4239.475,4254.96,4239.835,4239.115,4211.98,4211.98,4223.87,4205.72,1637775900000
891,4237.705,4254.96,4236.295,4239.115,4238.39,4238.39,4247.94,4208.45,1637776800000
892,4235.9925,4254.96,4232.870000000001,4239.115,4242.98,4242.98,4260.27,4233.0,1637777700000
893,4234.950000000001,4254.96,4232.870000000001,4237.03,4217.07,4217.07,4245.81,4215.56,1637778600000
894,4234.950000000001,4254.96,4232.870000000001,4237.03,4231.54,4231.54,4231.87,4217.08,1637779500000
895,4233.2925,4254.96,4229.555,4237.03,4206.44,4206.44,4238.11,4198.84,1637780400000
896,4233.2925,4254.96,4229.555,4237.03,4212.4,4212.4,4223.08,4203.12,1637781300000
897,4233.2925,4254.96,4229.555,4237.03,4221.27,4221.27,4228.44,4208.7,1637782200000
898,4233.2925,4254.96,4229.555,4237.03,4211.88,4211.88,4234.06,4199.99,1637783100000
899,4225.24,4254.96,4229.555,4220.924999999999,4222.11,4222.11,4225.69,4200.09,1637784000000
900,4225.24,4254.96,4229.555,4220.924999999999,4237.53,4237.53,4243.13,4217.3,1637784900000
901,4223.5175,4254.96,4226.110000000001,4220.924999999999,4248.81,4248.81,4253.38,4226.94,1637785800000
902,4228.3525,4254.96,4235.780000000001,4220.924999999999,4270.35,4270.35,4272.72,4240.73,1637786700000
903,4232.7175,4254.96,4240.514999999999,4224.92,4266.75,4266.75,4282.19,4254.03,1637787600000
904,4239.4575,4254.96,4241.09,4237.825,4251.79,4251.79,4271.83,4250.54,1637788500000
905,4240.8025,4248.1,4241.09,4240.514999999999,4255.29,4255.29,4271.74,4251.78,1637789400000
906,4240.8025,4248.1,4241.09,4240.514999999999,4257.98,4257.98,4264.1,4252.35,1637790300000
907,4240.827499999999,4248.1,4241.139999999999,4240.514999999999,4258.01,4258.01,4278.67,4257.84,1637791200000
908,4245.129999999999,4247.825,4249.745,4240.514999999999,4252.93,4252.93,4266.32,4248.52,1637792100000
909,4247.539999999999,4239.115,4254.565,4240.514999999999,4244.42,4244.42,4257.08,4243.23,1637793000000
910,4249.8025,4239.115,4259.09,4240.514999999999,4246.8,4246.8,4252.29,4235.99,1637793900000
911,4249.8025,4239.115,4259.09,4240.514999999999,4262.61,4262.61,4263.39,4240.24,1637794800000
912,4248.9225,4239.115,4257.33,4240.514999999999,4248.42,4248.42,4263.18,4242.66,1637795700000
913,4248.9225,4239.115,4257.33,4240.514999999999,4263.07,4263.07,4272.92,4243.0,1637796600000
914,4248.9225,4239.115,4257.33,4240.514999999999,4269.36,4269.36,4276.26,4256.89,1637797500000
915,4252.6175,4239.115,4261.905,4243.33,4264.66,4264.66,4287.82,4248.27,1637798400000
916,4255.8325,4239.115,4265.12,4246.545,4286.03,4286.03,4294.25,4257.7,1637799300000
917,4267.6275000000005,4242.745,4276.915,4258.34,4312.55,4312.55,4317.84,4284.19,1637800200000
918,4273.407499999999,4248.525,4282.695,4264.12,4312.07,4312.07,4329.4,4306.08,1637801100000
919,4277.77,4251.825,4288.12,4267.42,4314.42,4314.42,4336.0,4312.04,1637802000000
920,4278.375,4251.825,4289.33,4267.42,4328.69,4328.69,4331.11,4310.0,1637802900000
921,4278.7474999999995,4251.825,4289.5,4267.995,4325.83,4325.83,4335.12,4320.73,1637803800000
922,4280.0650000000005,4251.825,4292.135,4267.995,4322.75,4322.75,4326.36,4314.8,1637804700000
923,4280.0650000000005,4251.825,4292.135,4267.995,4320.47,4320.47,4334.51,4316.54,1637805600000
924,4282.4475,4251.825,4296.85,4268.045,4305.26,4305.26,4323.19,4293.3,1637806500000
925,4293.3724999999995,4251.825,4310.094999999999,4276.65,4303.46,4303.46,4308.36,4296.41,1637807400000
926,4298.0599999999995,4251.825,4314.65,4281.469999999999,4310.41,4310.41,4311.56,4299.0,1637808300000
927,4300.3225,4251.825,4314.65,4285.995,4314.73,4314.73,4321.49,4308.41,1637809200000
928,4300.1025,4251.825,4314.21,4285.995,4311.01,4311.01,4315.4,4302.61,1637810100000
929,4300.1025,4251.825,4314.21,4285.995,4315.05,4315.05,4316.81,4301.88,1637811000000
930,4299.950000000001,4264.73,4313.905000000001,4285.995,4317.2,4317.2,4324.38,4307.25,1637811900000
931,4299.950000000001,4267.42,4313.905000000001,4285.995,4307.38,4307.38,4323.97,4306.9,1637812800000
932,4293.5525,4267.42,4301.110000000001,4285.995,4286.56,4286.56,4310.0,4277.84,1637813700000
933,4293.41,4267.42,4300.825000000001,4285.995,4288.88,4288.88,4291.68,4277.27,1637814600000
934,4293.41,4267.42,4300.825000000001,4285.995,4288.16,4288.16,4294.73,4284.29,1637815500000
935,4293.41,4267.42,4300.825000000001,4285.995,4289.25,4289.25,4292.0,4278.05,1637816400000
936,4293.295,4267.42,4298.47,4288.12,4277.8,4277.8,4293.87,4272.56,1637817300000
937,4293.615,4267.42,4297.9,4289.33,4276.37,4276.37,4282.71,4271.42,1637818200000
938,4292.15,4267.42,4294.8,4289.5,4276.43,4276.43,4282.04,4265.22,1637819100000
939,4293.365,4267.42,4294.595,4292.135,4286.71,4286.71,4295.25,4274.27,1637820000000
940,4289.8725,4267.42,4287.610000000001,4292.135,4274.45,4274.45,4289.0,4273.95,1637820900000
941,4288.3625,4267.42,4279.875,4296.85,4267.21,4267.21,4276.64,4264.5,1637821800000
942,4289.4825,4267.42,4279.295,4299.67,4275.28,4275.28,4286.94,4263.34,1637822700000
943,4289.4825,4267.42,4279.295,4299.67,4286.52,4286.52,4295.08,4275.28,1637823600000
944,4293.1825,4267.42,4286.695,4299.67,4294.38,4294.38,4310.05,4285.01,1637824500000
945,4292.969999999999,4267.42,4286.71,4299.23,4305.96,4305.96,4310.08,4294.38,1637825400000
946,4292.969999999999,4267.42,4286.71,4299.23,4295.39,4295.39,4305.98,4289.0,1637826300000
947,4295.870000000001,4267.995,4292.8150000000005,4298.925,4319.16,4319.16,4322.29,4292.92,1637827200000
948,4296.547500000001,4267.995,4294.17,4298.925,4294.73,4294.73,4325.0,4293.0,1637828100000
949,4294.17,4267.995,4294.17,4294.17,4293.05,4293.05,4300.24,4289.0,1637829000000
950,4294.17,4268.045,4294.17,4294.17,4284.49,4284.49,4294.55,4284.08,1637829900000
951,4296.8925,4276.65,4299.615,4294.17,4279.99,4279.99,4288.36,4274.23,1637830800000
952,4295.9974999999995,4281.469999999999,4297.825,4294.17,4278.19,4278.19,4281.54,4270.65,1637831700000
953,4295.9974999999995,4285.995,4297.825,4294.17,4285.46,4285.46,4287.88,4278.06,1637832600000
954,4295.9974999999995,4285.995,4297.825,4294.17,4296.08,4296.08,4298.69,4275.08,1637833500000
955,4305.112499999999,4289.61,4306.94,4303.285,4337.62,4337.62,4343.23,4290.35,1637834400000
956,4312.3724999999995,4296.87,4314.2,4310.545,4355.18,4355.18,4357.75,4317.0,1637835300000
957,4321.577499999999,4306.075,4323.405,4319.75,4369.09,4369.09,4376.16,4350.01,1637836200000
958,4323.4974999999995,4307.995,4325.325,4321.67,4365.36,4365.36,4380.0,4361.0,1637837100000
959,4329.487499999999,4313.985,4331.315,4327.66,4384.87,4384.87,4391.98,4355.0,1637838000000
960,4329.487499999999,4313.985,4331.315,4327.66,4376.17,4376.17,4389.78,4369.46,1637838900000
961,4330.594999999999,4313.985,4333.53,4327.66,4375.88,4375.88,4382.0,4369.14,1637839800000
962,4330.594999999999,4316.11,4333.53,4327.66,4386.96,4386.96,4389.0,4368.07,1637840700000
963,4348.422500000001,4331.33,4355.175,4341.67,4420.0,4420.0,4420.0,4382.39,1637841600000
964,4357.71,4334.125,4371.125,4344.295,4415.09,4415.09,4425.25,4409.45,1637842500000
965,4367.3375,4338.135,4389.005,4345.67,4418.9,4418.9,4428.0,4410.8,1637843400000
966,4380.89,4350.4400000000005,4403.805,4357.975,4448.99,4448.99,4452.61,4415.76,1637844300000
967,4383.585,4357.85,4406.5,4360.67,4435.18,4435.18,4458.0,4433.5,1637845200000
968,4393.35,4365.34,4417.705,4368.995,4465.47,4465.47,4467.34,4434.69,1637846100000
969,4394.955,4366.945,4419.3099999999995,4370.6,4454.59,4454.59,4470.55,4450.0,1637847000000
970,4394.955,4366.945,4419.3099999999995,4370.6,4457.81,4457.81,4460.83,4443.65,1637847900000
971,4398.535,4366.945,4426.47,4370.6,4466.41,4466.41,4467.0,4449.81,1637848800000
972,4408.48,4370.125,4443.18,4373.78,4472.1,4472.1,4476.91,4455.7,1637849700000
973,4413.022499999999,4374.33,4448.0599999999995,4377.985,4466.18,4466.18,4485.32,4462.44,1637850600000
974,4414.9925,4375.0599999999995,4451.27,4378.715,4481.43,4481.43,4486.78,4466.03,1637851500000
975,4426.0375,4381.67,4466.75,4385.325,4474.31,4474.31,4500.0,4473.1,1637852400000
976,4426.334999999999,4381.67,4467.344999999999,4385.325,4467.97,4467.97,4478.1,4460.47,1637853300000
977,4428.575,4381.67,4471.825,4385.325,4464.07,4464.07,4471.63,4457.22,1637854200000
978,4429.6825,4381.67,4471.825,4387.54,4475.65,4475.65,4482.36,4461.15,1637855100000
979,4435.9475,4386.395,4479.63,4392.264999999999,4489.29,4489.29,4509.45,4475.65,1637856000000
980,4441.237499999999,4386.395,4482.575,4399.9,4465.4,4465.4,4500.0,4459.79,1637856900000
981,4448.280000000001,4386.395,4483.335,4413.225,4476.7,4476.7,4481.19,4460.05,1637857800000
982,4456.532499999999,4386.395,4483.335,4429.73,4486.1,4486.1,4494.99,4469.56,1637858700000
983,4459.055,4387.67,4484.610000000001,4433.5,4508.44,4508.44,4512.0,4485.79,1637859600000
984,4460.41,4389.025,4485.965,4434.855,4506.48,4506.48,4514.71,4492.7,1637860500000
985,4466.717500000001,4392.0650000000005,4489.005,4444.43,4520.01,4520.01,4520.79,4501.0,1637861400000
986,4471.965,4396.67,4494.895,4449.035,4517.68,4517.68,4530.0,4516.29,1637862300000
987,4471.965,4396.67,4494.895,4449.035,4519.58,4519.58,4521.68,4513.66,1637863200000
988,4475.545,4396.67,4494.895,4456.195,4495.03,4495.03,4521.46,4489.82,1637864100000
989,4482.375,4396.67,4495.025,4469.725,4509.69,4509.69,4512.09,4489.27,1637865000000
990,4485.09,4396.67,4499.780000000001,4470.4,4499.22,4499.22,4511.43,4492.89,1637865900000
991,4490.387500000001,4396.67,4507.895,4472.88,4505.11,4505.11,4512.74,4497.16,1637866800000
992,4490.875,4396.67,4500.0,4481.75,4485.18,4485.18,4505.11,4470.0,1637867700000
993,4491.1725,4396.67,4500.0,4482.344999999999,4484.01,4484.01,4500.0,4484.0,1637868600000
