,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
754,56317.5025,56200.0,56185.005000000005,56450.0,56421.46,56421.46,57195.5,55950.45,1620806400000
755,56372.2525,56200.0,56294.505000000005,56450.0,55479.13,55479.13,56900.0,55232.56,1620820800000
756,56100.0025,56200.0,55750.005000000005,56450.0,54432.39,54432.39,55677.31,53500.0,1620835200000
757,53675.0025,54050.0,53300.005000000005,54050.0,49631.32,49631.32,54751.92,48600.0,1620849600000
758,52375.0025,52750.0,52000.005000000005,52750.0,50461.99,50461.99,50829.98,46000.0,1620864000000
759,52375.0025,52750.0,52000.005000000005,52750.0,50879.72,50879.72,51367.19,50282.0,1620878400000
760,52375.0025,52750.0,52000.005000000005,52750.0,49777.01,49777.01,50950.0,48457.12,1620892800000
761,52375.0025,52750.0,52000.005000000005,52750.0,49627.64,49627.64,50884.34,49458.68,1620907200000
762,52173.875,52750.0,51597.75,52750.0,48568.85,48568.85,50429.99,47000.0,1620921600000
763,52100.0,52750.0,51450.0,52750.0,49670.97,49670.97,49879.77,48350.0,1620936000000
764,51794.3275,52750.0,50838.655,52750.0,49157.93,49157.93,50390.7,49021.01,1620950400000
765,51562.979999999996,52750.0,50375.96,52750.0,49987.2,49987.2,50286.26,48799.75,1620964800000
766,50716.7975,52750.0,48683.595,52750.0,50538.14,50538.14,50958.32,49880.0,1620979200000
767,50769.1975,52750.0,49241.5,52296.895000000004,51211.98,51211.98,51483.0,50037.0,1620993600000
768,50769.175,52750.0,49241.5,52296.85,50138.09,50138.09,51322.41,50083.8,1621008000000
769,50769.175,52750.0,49241.5,52296.85,49841.45,49841.45,50294.6,49030.0,1621022400000
770,50620.7525,52750.0,49241.5,52000.005000000005,49627.01,49627.01,50700.0,49269.78,1621036800000
771,50958.2525,52750.0,49916.5,52000.005000000005,48469.28,48469.28,49861.2,48400.0,1621051200000
772,50801.2125,52750.0,49602.42,52000.005000000005,48929.74,48929.74,49298.59,47721.84,1621065600000
773,50801.2125,52750.0,49602.42,52000.005000000005,48982.99,48982.99,49697.63,48527.07,1621080000000
774,50595.7525,52750.0,49191.5,52000.005000000005,48108.4,48108.4,48994.27,46900.0,1621094400000
775,50509.5025,52750.0,49019.0,52000.005000000005,46762.99,46762.99,48738.75,46555.0,1621108800000
776,50447.355,52750.0,48894.705,52000.005000000005,48383.46,48383.46,48406.44,46467.0,1621123200000
777,50291.7525,52750.0,48583.5,52000.005000000005,49375.28,49375.28,49500.0,48034.82,1621137600000
778,50291.7525,52750.0,48583.5,52000.005000000005,49014.99,49014.99,49795.89,48656.0,1621152000000
779,49880.925,52750.0,48164.1,51597.75,47727.26,47727.26,49249.06,47566.01,1621166400000
780,48896.192500000005,51972.22,47120.165,50672.22,45549.26,45549.26,48097.59,44444.44,1621180800000
781,48280.994999999995,51662.695,46810.64,49751.35,46431.5,46431.5,46480.0,43825.39,1621195200000
782,47525.4525,51138.5,46286.445,48764.46,42915.46,42915.46,46686.0,42777.0,1621209600000
783,46418.207500000004,50848.485,45996.43,46839.985,45149.18,45149.18,45400.0,42196.97,1621224000000
784,46418.207500000004,50848.485,45996.43,46839.985,45731.39,45731.39,45800.0,44291.84,1621238400000
785,46418.207500000004,50848.485,45996.43,46839.985,43362.75,43362.75,45791.04,43156.0,1621252800000
786,46320.2225,50750.5,45898.445,46742.0,44197.73,44197.73,44400.0,42001.0,1621267200000
787,46183.515,50750.5,45625.03,46742.0,43538.04,43538.04,44939.2,42500.0,1621281600000
788,45895.6475,50750.5,45049.295,46742.0,44779.83,44779.83,45281.34,43150.79,1621296000000
789,45542.75,50750.5,44343.5,46742.0,45172.7,45172.7,45799.29,44738.26,1621310400000
790,45542.75,50750.5,44343.5,46742.0,45321.02,45321.02,45662.14,44607.08,1621324800000
791,45321.25,50750.5,43900.5,46742.0,42969.47,42969.47,45341.84,42507.0,1621339200000
792,45321.25,50750.5,43900.5,46742.0,43262.71,43262.71,43825.65,42371.96,1621353600000
793,45280.925,50297.395000000004,43900.145000000004,46661.705,42849.78,42849.78,43522.64,42250.02,1621368000000
794,44187.3225,49359.35,42962.145000000004,45412.5,40591.15,40591.15,43584.9,40125.0,1621382400000
795,43399.8225,48571.85,42174.645000000004,44625.0,40371.44,40371.44,40846.97,38550.0,1621396800000
796,42081.6225,47166.505000000005,41066.145000000004,43097.1,38700.0,38700.0,40888.0,36333.0,1621411200000
797,38898.795,44000.005000000005,37899.645000000004,39897.945,37318.52,37318.52,39295.51,30000.0,1621425600000
798,38864.5075,44000.005000000005,37831.07,39897.945,39342.93,39342.93,40442.0,36111.0,1621440000000
799,38784.432499999995,44000.005000000005,37670.92,39897.945,36690.09,36690.09,40200.0,36600.01,1621454400000
800,38405.384999999995,44000.005000000005,36912.825,39897.945,38341.04,38341.04,38599.0,34850.0,1621468800000
801,38345.197499999995,44000.005000000005,36792.45,39897.945,39959.68,39959.68,40780.87,38202.11,1621483200000
802,38345.197499999995,44000.005000000005,36792.45,39897.945,40475.17,40475.17,40690.56,38700.0,1621497600000
803,38061.89,44000.005000000005,36225.835,39897.945,41432.88,41432.88,42451.67,40086.09,1621512000000
804,37925.182499999995,44000.005000000005,36225.835,39624.53,40116.04,40116.04,41450.0,38110.0,1621526400000
805,37637.315,43597.75,36225.835,39048.795,40526.64,40526.64,41900.0,39383.52,1621540800000
806,38496.917499999996,43450.0,38650.835,38343.0,40666.91,40666.91,42200.0,40408.84,1621555200000
807,38496.917499999996,42838.655,38650.835,38343.0,39842.57,39842.57,40800.0,39222.0,1621569600000
808,38275.417499999996,42375.96,38650.835,37900.0,41124.29,41124.29,41230.67,39277.0,1621584000000
809,38674.0275,40741.5,39448.055,37900.0,36794.57,36794.57,41789.4,36444.44,1621598400000
810,38437.9925,40741.5,38976.34,37899.645000000004,36062.12,36062.12,37825.75,35501.01,1621612800000
811,37934.740000000005,40741.5,37969.835,37899.645000000004,37252.01,37252.01,37447.0,33488.0,1621627200000
812,37871.8225,40741.5,37844.0,37899.645000000004,36951.85,36951.85,38100.0,36517.03,1621641600000
813,37871.8225,40741.5,37844.0,37899.645000000004,36269.28,36269.28,37219.45,35200.62,1621656000000
814,37871.8225,40741.5,37844.0,37899.645000000004,38157.76,38157.76,38827.52,36258.96,1621670400000
815,37734.884999999995,40741.5,37638.7,37831.07,38162.4,38162.4,38829.0,37000.0,1621684800000
816,37654.81,40741.5,37638.7,37670.92,37286.65,37286.65,38600.0,37158.14,1621699200000
817,37275.7625,40741.5,37638.7,36912.825,37449.73,37449.73,38400.0,37268.76,1621713600000
818,36475.475,40741.5,36158.5,36792.45,37421.59,37421.59,38270.64,36668.99,1621728000000
819,36475.475,40661.205,36158.5,36792.45,35927.69,35927.69,37421.59,35530.0,1621742400000
820,36270.315,40350.0,36314.795,36225.835,35389.1,35389.1,35930.89,33800.59,1621756800000
821,35970.167499999996,40350.0,35714.5,36225.835,33318.09,33318.09,35800.0,32600.0,1621771200000
822,35597.92,39930.6,34970.005,36225.835,33051.73,33051.73,33900.0,31111.01,1621785600000
823,35875.6725,39897.945,34970.005,36781.34,34655.25,34655.25,35000.0,33045.31,1621800000000
824,35818.4225,39897.945,34855.505,36781.34,35251.37,35251.37,35889.0,34664.77,1621814400000
825,35768.4225,39897.945,34755.505,36781.34,36645.79,36645.79,36887.0,34031.0,1621828800000
826,35736.0825,39897.945,34690.825,36781.34,37600.01,37600.01,37922.18,35877.52,1621843200000
827,35827.847499999996,39897.945,34874.354999999996,36781.34,37539.63,37539.63,38637.7,37266.58,1621857600000
828,36115.4125,39897.945,35449.485,36781.34,39606.1,39606.1,39787.96,36818.55,1621872000000
829,36085.505,39897.945,35515.505,36655.505,38796.29,38796.29,39920.0,37955.42,1621886400000
830,36085.505,39624.53,35515.505,36655.505,38304.51,38304.51,39791.77,37800.5,1621900800000
831,36569.08,39048.795,36482.655,36655.505,38985.06,38985.06,39200.0,37608.0,1621915200000
832,36712.8525,38343.0,36975.5,36450.205,36537.16,36537.16,39110.0,36486.0,1621929600000
833,36712.8525,38343.0,36975.5,36450.205,38277.57,38277.57,38481.18,36419.62,1621944000000
834,37174.4825,37900.0,37898.759999999995,36450.205,37292.69,37292.69,38299.88,37011.0,1621958400000
835,36842.6575,37900.0,38169.81,35515.505,38324.72,38324.72,38753.98,37250.01,1621972800000
836,36842.6575,37899.645000000004,38169.81,35515.505,39503.98,39503.98,39693.66,37800.44,1621987200000
837,37260.1575,37899.645000000004,38587.31,35933.005,40445.79,40445.79,40755.0,39000.0,1622001600000
838,37303.1575,37899.645000000004,38630.31,35976.005,39850.65,39850.65,40841.0,39379.79,1622016000000
839,37303.1575,37899.645000000004,38630.31,35976.005,38758.61,38758.61,40289.75,38440.0,1622030400000
840,37303.1575,37899.645000000004,38630.31,35976.005,38485.1,38485.1,39350.0,37900.03,1622044800000
841,37303.1575,37831.07,38630.31,35976.005,39241.91,39241.91,39450.69,38280.19,1622059200000
842,37451.0025,37670.92,38926.0,35976.005,37621.56,37621.56,39243.1,37134.27,1622073600000
843,37481.81999999999,36912.825,38987.634999999995,35976.005,38275.47,38275.47,38407.42,37204.76,1622088000000
844,37481.81999999999,36792.45,38987.634999999995,35976.005,39690.01,39690.01,39888.02,37826.08,1622102400000
845,37481.81999999999,36792.45,38987.634999999995,35976.005,39667.0,39667.0,40411.14,39256.59,1622116800000
846,37481.81999999999,36225.835,38987.634999999995,35976.005,38768.35,38768.35,39721.28,38500.0,1622131200000
847,37374.354999999996,36225.835,38772.705,35976.005,38529.98,38529.98,39187.35,38195.19,1622145600000
848,37857.93,36225.835,38772.705,36943.155,38237.18,38237.18,38877.83,37687.77,1622160000000
849,37931.285,36781.34,38426.57,37436.0,36975.93,36975.93,38237.1,36442.0,1622174400000
850,37595.785,36781.34,37755.57,37436.0,35351.65,35351.65,37250.0,35100.0,1622188800000
851,37863.035,36781.34,37755.57,37970.5,36749.31,36749.31,37279.98,35168.24,1622203200000
852,37863.035,36781.34,37755.57,37970.5,35789.3,35789.3,36845.93,35551.06,1622217600000
853,37655.035,36781.34,37547.57,37762.5,35663.49,35663.49,36240.0,34684.0,1622232000000
854,37482.57,36781.34,37202.64,37762.5,36458.77,36458.77,36774.44,35617.87,1622246400000
855,37349.0875,36655.505,36935.675,37762.5,36145.02,36145.02,37338.58,35604.3,1622260800000
856,37213.6525,36655.505,36722.86,37704.445,35375.0,35375.0,36350.0,34567.89,1622275200000
857,36669.525,36655.505,36018.55,37320.5,34416.27,34416.27,35402.34,33800.0,1622289600000
858,36361.275,36450.205,35485.67,37236.880000000005,34025.43,34025.43,35049.0,33632.76,1622304000000
859,36361.275,36450.205,35485.67,37236.880000000005,34605.15,34605.15,35100.0,33752.3,1622318400000
860,36234.395000000004,36450.205,35358.79,37110.0,34770.12,34770.12,34974.99,33379.0,1622332800000
861,36234.395000000004,35976.005,35358.79,37110.0,35998.33,35998.33,36232.09,34631.73,1622347200000
862,36234.395000000004,35976.005,35358.79,37110.0,36359.44,36359.44,36420.0,35546.42,1622361600000
863,36234.395000000004,35976.005,35358.79,37110.0,35477.0,35477.0,36488.0,35100.0,1622376000000
864,35914.285,35976.005,34933.5,36895.07,36077.59,36077.59,36284.44,35300.0,1622390400000
865,35914.285,35976.005,34933.5,36895.07,35641.27,35641.27,36350.0,35500.0,1622404800000
866,35914.285,35976.005,34933.5,36895.07,34489.57,34489.57,36000.0,34250.55,1622419200000
867,35914.285,35976.005,34933.5,36895.07,35850.17,35850.17,35975.0,34153.84,1622433600000
868,36091.035,35976.005,35287.0,36895.07,36836.46,36836.46,37195.0,35588.08,1622448000000
869,36305.5025,35976.005,35715.935,36895.07,36961.16,36961.16,37278.03,36333.44,1622462400000
870,36350.2625,35976.005,35805.455,36895.07,36863.67,36863.67,37457.07,36510.01,1622476800000
871,36188.28,35976.005,35826.42,36550.14,37253.81,37253.81,37499.0,36557.3,1622491200000
872,36153.75,35976.005,36024.325,36283.175,36704.99,36704.99,37894.81,36478.0,1622505600000
873,36076.369999999995,35976.005,36024.325,36128.415,36831.58,36831.58,37443.72,36561.89,1622520000000
874,35916.1875,36943.155,36024.325,35808.05,36596.62,36596.62,36939.81,35902.43,1622534400000
875,35830.615,37110.0,36024.325,35636.905,36235.29,36235.29,37440.0,35666.0,1622548800000
876,36189.175,37110.0,36741.445,35636.905,35973.87,35973.87,36492.89,35716.66,1622563200000
877,36208.655,37110.0,36780.405,35636.905,36693.09,36693.09,36800.0,35873.08,1622577600000
878,36208.655,37110.0,36780.405,35636.905,36472.39,36472.39,36900.0,35920.0,1622592000000
879,36208.655,37110.0,36780.405,35636.905,37220.0,37220.0,37400.0,36472.38,1622606400000
880,36208.655,37110.0,36780.405,35636.905,37203.08,37203.08,37538.07,36851.45,1622620800000
881,36373.75,37110.0,36945.5,35802.0,38040.7,38040.7,38225.0,37058.61,1622635200000
882,36373.75,37110.0,36945.5,35802.0,37884.57,37884.57,38200.0,37727.37,1622649600000
883,36373.75,37110.0,36945.5,35802.0,37568.68,37568.68,37929.97,37320.0,1622664000000
884,36386.415,37110.0,36970.83,35802.0,37634.57,37634.57,37903.14,37170.0,1622678400000
885,36832.615000000005,37110.0,37456.135,36209.095,38634.09,38634.09,39039.19,37600.0,1622692800000
886,37256.46,37110.0,37698.0,36814.92,38781.75,38781.75,39476.0,38518.96,1622707200000
887,37394.555,37110.0,37974.19,36814.92,38535.61,38535.61,39265.25,38288.0,1622721600000
888,37489.322499999995,37110.0,38163.725,36814.92,38596.64,38596.64,38997.0,38431.03,1622736000000
889,37541.1125,37110.0,38267.305,36814.92,39246.79,39246.79,39450.0,38532.31,1622750400000
890,37568.96,36895.07,38323.0,36814.92,37933.72,37933.72,39289.07,37320.26,1622764800000
891,37331.0125,36895.07,37847.104999999996,36814.92,36610.29,36610.29,37939.25,36218.21,1622779200000
892,37294.665,36895.07,37774.41,36814.92,36585.66,36585.66,37028.65,36072.82,1622793600000
893,37515.575,36895.07,37515.575,37515.575,36948.85,36948.85,37139.0,35555.15,1622808000000
894,37515.575,36895.07,37515.575,37515.575,36800.99,36800.99,37248.94,36708.0,1622822400000
895,37509.075,36895.07,37502.575,37515.575,36829.0,36829.0,37246.99,36462.42,1622836800000
896,37509.075,36895.07,37502.575,37515.575,37410.0,37410.0,37846.6,36613.22,1622851200000
897,37509.075,36550.14,37502.575,37515.575,37582.14,37582.14,37925.0,37410.04,1622865600000
898,37468.8425,36427.5,37422.11,37515.575,35869.42,35869.42,37850.0,35667.0,1622880000000
899,36978.8125,36427.5,36594.625,37363.0,36321.42,36321.42,36435.0,35250.0,1622894400000
900,36975.25,36427.5,36587.5,37363.0,35778.94,35778.94,36324.2,35692.04,1622908800000
901,36750.25,36427.5,36362.5,37138.0,35513.2,35513.2,36016.1,34800.0,1622923200000
902,36750.25,36427.5,36362.5,37138.0,35989.67,35989.67,36257.34,35405.61,1622937600000
903,36750.25,36427.5,36362.5,37138.0,36132.57,36132.57,36480.0,35701.04,1622952000000
904,36750.25,36427.5,36362.5,37138.0,35868.13,35868.13,36414.55,35800.93,1622966400000
905,36750.25,36427.5,36362.5,37138.0,36157.47,36157.47,36429.28,35450.0,1622980800000
906,36731.5,36427.5,36325.0,37138.0,35747.15,35747.15,36317.81,35705.0,1622995200000
907,36389.0,36427.5,35640.0,37138.0,35796.31,35796.31,35995.28,35222.0,1623009600000
908,36494.0,36427.5,35850.0,37138.0,36392.93,36392.93,36900.0,35498.62,1623024000000
909,36494.0,36427.5,35850.0,37138.0,36139.99,36139.99,36545.01,35850.66,1623038400000
910,36599.5,36427.5,36061.0,37138.0,36376.47,36376.47,36591.72,35900.52,1623052800000
911,36599.5,36427.5,36061.0,37138.0,36035.51,36035.51,36777.47,35860.5,1623067200000
912,36593.0,36814.92,36061.0,37125.0,35634.46,35634.46,36079.63,35328.02,1623081600000
913,35737.5,36388.0,35100.0,36375.0,33552.79,33552.79,35744.52,33300.0,1623096000000
914,35263.0,35913.5,34625.5,35900.5,32817.09,32817.09,34068.01,32351.0,1623110400000
915,35108.7675,35799.5,34511.5,35706.035,32966.7,32966.7,33246.09,32123.0,1623124800000
916,34771.3125,35799.5,34511.5,35031.125,33089.99,33089.99,33373.01,32651.52,1623139200000
917,34175.6175,35238.0,33888.735,34462.5,31705.24,31705.24,33179.23,31000.0,1623153600000
918,34175.6175,35238.0,33888.735,34462.5,32864.18,32864.18,32999.35,31563.52,1623168000000
919,34175.6175,35238.0,33888.735,34462.5,33380.81,33380.81,33841.98,32661.95,1623182400000
920,34001.1575,35238.0,33539.815,34462.5,32863.07,32863.07,33540.47,32396.82,1623196800000
921,33917.38,35238.0,33372.259999999995,34462.5,34169.05,34169.05,34512.95,32536.49,1623211200000
922,33742.6375,35238.0,33022.775,34462.5,34972.42,34972.42,35045.55,33808.0,1623225600000
923,34146.5,35238.0,33868.0,34425.0,36357.11,36357.11,36736.0,34512.94,1623240000000
924,34000.0,35238.0,34000.0,34000.0,36260.45,36260.45,37000.0,35650.16,1623254400000
925,34267.395000000004,35238.0,34267.395000000004,34267.395000000004,37388.05,37388.05,37534.79,36112.0,1623268800000
926,34473.935,35238.0,34614.815,34333.055,36959.69,36959.69,37666.11,36751.07,1623283200000
927,34682.259999999995,35238.0,35031.465,34333.055,36962.14,36962.14,37220.99,36500.0,1623297600000
928,35094.705,35238.0,35443.91,34745.5,37818.54,37818.54,38491.0,36242.57,1623312000000
929,35129.6225,35238.0,35513.745,34745.5,36896.75,36896.75,38198.23,36612.0,1623326400000
930,35447.5,35238.0,36149.5,34745.5,36675.09,36675.09,37150.0,36100.0,1623340800000
931,35623.735,35238.0,36501.97,34745.5,36675.72,36675.72,37088.0,35782.0,1623355200000
932,35908.04,35238.0,37070.58,34745.5,36754.4,36754.4,37300.0,35936.77,1623369600000
933,35941.0,35238.0,37136.5,34745.5,37147.55,37147.55,37435.0,36390.32,1623384000000
934,35941.0,35238.0,37136.5,34745.5,37378.82,37378.82,37680.4,36921.0,1623398400000
935,35941.0,35238.0,37136.5,34745.5,36818.41,36818.41,37589.0,36747.62,1623412800000
936,35941.0,35238.0,37136.5,34745.5,37246.77,37246.77,37419.01,36511.52,1623427200000
937,35867.8075,35238.0,36990.115000000005,34745.5,37331.98,37331.98,37498.58,36745.0,1623441600000
938,35612.1,35225.0,36478.7,34745.5,35571.19,35571.19,37463.63,35277.0,1623456000000
939,35542.85,35225.0,36340.2,34745.5,35289.06,35289.06,35726.68,35000.0,1623470400000
940,35442.94,35225.0,36140.380000000005,34745.5,35596.7,35596.7,35900.0,34600.36,1623484800000
941,35442.94,35144.535,36140.380000000005,34745.5,35384.96,35384.96,36238.0,35315.0,1623499200000
942,35442.94,34745.5,36140.380000000005,34745.5,35730.0,35730.0,35997.67,35300.0,1623513600000
943,35560.97,34745.5,36094.68,35027.26,35546.11,35546.11,36143.93,35420.32,1623528000000
944,35746.69,34745.5,36049.47,35443.91,34867.8,34867.8,35926.96,34816.02,1623542400000
945,35746.69,34745.5,36049.47,35443.91,35280.02,35280.02,35499.86,34757.0,1623556800000
946,35772.869999999995,34745.5,36031.994999999995,35513.745,35904.03,35904.03,36099.0,35171.55,1623571200000
947,35784.34,34745.5,35419.18,36149.5,36034.97,36034.97,36150.0,35670.0,1623585600000
948,36338.61,34745.5,36175.25,36501.97,37650.0,37650.0,37750.14,35970.0,1623600000000
949,37029.34,35190.0,37068.5,36990.18,39020.57,39020.57,39380.0,37636.18,1623614400000
950,37239.34,35400.0,37278.5,37200.18,38975.14,38975.14,39800.0,38730.0,1623628800000
951,37239.34,35400.0,37278.5,37200.18,39555.24,39555.24,39700.0,38782.34,1623643200000
